paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
50,Austria,240 ground and surface waters,,freshwater,surface water,mean,67,ng l,10,FALSE,67,67,67,Hohenblum et al (2004),
50,Austria,240 ground and surface waters,,freshwater,surface water,max,930,ng l,10,FALSE,930,930,930,Hohenblum et al (2004),
51,UK,River Ouse,,freshwater,surface water,min,0.1,ng l,0.1,TRUE,0,0.05,0.070710678,Zhang et al (2006),https://www.sciencedirect.com/science/article/pii/S0003267006013055
51,UK,River Ouse,,freshwater,surface water,max,8,ng l,0.1,FALSE,8,8,8,Zhang et al (2006),
51,UK,River Ouse,,freshwater,surface water,min,0.1,ng l,0.1,TRUE,0,0.05,0.070710678,Zhang et al (2006),
51,UK,River Ouse,,freshwater,surface water,max,12,ng l,0.1,FALSE,12,12,12,Zhang et al (2006),
52,UK,East and West Sussex,,freshwater,surface water,min,5.3,ng l,5.3,TRUE,0,2.65,3.74766594,Liu et al (2004),https://www.sciencedirect.com/science/article/pii/S0021967303017667
52,UK,East and West Sussex,,freshwater,surface water,max,10,ng l,5.3,FALSE,10,10,10,Liu et al (2004),
52,UK,East and West Sussex,,freshwater,surface water,min,5.3,ng l,5.3,TRUE,0,2.65,3.74766594,Liu et al (2004),
52,UK,East and West Sussex,,freshwater,surface water,max,13,ng l,5.3,FALSE,13,13,13,Liu et al (2004),
53,UK,Medway estuary,,estuary,surface water,mean,61,ng l,0.49,FALSE,61,61,61,Hibberd et al (2009),https://www.sciencedirect.com/science/article/pii/S0039914008006504
53,UK,Medway estuary,,estuary,surface water,mean,49,ng l,0.49,FALSE,49,49,49,Hibberd et al (2009),
53,UK,Medway estuary,,estuary,surface water,mean,16,ng l,0.49,FALSE,16,16,16,Hibberd et al (2009),
53,UK,Medway estuary,,estuary,surface water,mean,13,ng l,0.49,FALSE,13,13,13,Hibberd et al (2009),
53,UK,Medway estuary,,estuary,surface water,mean,12,ng l,0.49,FALSE,12,12,12,Hibberd et al (2009),
53,UK,Medway estuary,,estuary,surface water,mean,5,ng l,0.49,FALSE,5,5,5,Hibberd et al (2009),
53,UK,Medway estuary,,estuary,surface water,mean,5,ng l,0.49,FALSE,5,5,5,Hibberd et al (2009),
53,UK,Medway estuary,,estuary,surface water,mean,15,ng l,1.49,FALSE,15,15,15,Hibberd et al (2009),
54,US,Boston Harbors Deer Islan,,marine,sediment,mean,3.5,ng g,1,FALSE,3.5,3.5,3.5,Stuart et al (2005),https://www.sciencedirect.com/science/article/pii/S0021967305004358
54,US,Boston Harbors Deer Islan,,marine,sediment,min,1.5,ng g,1,FALSE,1.5,1.5,1.5,Stuart et al (2005),
54,US,Boston Harbors Deer Islan,,marine,sediment,max,5,ng g,1,FALSE,5,5,5,Stuart et al (2005),
55,Japan,Edogawa River,,estuary,surface water,mean,14,ng l,3.8,FALSE,14,14,14,Yamazaki et al (2015),https://www.sciencedirect.com/science/article/pii/S0147651315301056
55,Japan,Edogawa River,,estuary,surface water,min,6.5,ng l,3.8,FALSE,6.5,6.5,6.5,Yamazaki et al (2015),
55,Japan,Edogawa River,,estuary,surface water,max,21,ng l,3.8,FALSE,21,21,21,Yamazaki et al (2015),
55,Japan,Arakawa River,,estuary,surface water,mean,30,ng l,2.7,FALSE,30,30,30,Yamazaki et al (2015),
55,Japan,Arakawa River,,estuary,surface water,min,3.1,ng l,2.7,FALSE,3.1,3.1,3.1,Yamazaki et al (2015),
55,Japan,Arakawa River,,estuary,surface water,max,57,ng l,2.7,FALSE,57,57,57,Yamazaki et al (2015),
55,Japan,Tamagawa River,,estuary,surface water,mean,48,ng l,7,FALSE,48,48,48,Yamazaki et al (2015),
55,Japan,Tamagawa River,,estuary,surface water,min,11,ng l,7,FALSE,11,11,11,Yamazaki et al (2015),
55,Japan,Tamagawa River,,estuary,surface water,max,120,ng l,7,FALSE,120,120,120,Yamazaki et al (2015),
55,Japan,Tokyo Bay,,marine,surface water,mean,325,ng l,10,FALSE,325,325,325,Yamazaki et al (2015),
55,Japan,Tokyo Bay,,marine,surface water,min,0,ng l,10,FALSE,0,0,0,Yamazaki et al (2015),
55,Japan,Tokyo Bay,,marine,surface water,max,431,ng l,10,FALSE,431,431,431,Yamazaki et al (2015),
55,Korea,Han Rive,,freshwater,surface water,mean,141,ng l,58,FALSE,141,141,141,Yamazaki et al (2015),
55,Korea,Han Rive,,freshwater,surface water,min,4.6,ng l,58,FALSE,4.6,4.6,4.6,Yamazaki et al (2015),
55,Korea,Han Rive,,freshwater,surface water,max,272,ng l,58,FALSE,272,272,272,Yamazaki et al (2015),
55,Korea,Nakdong River,,freshwater,surface water,mean,40,ng l,0.1,FALSE,40,40,40,Yamazaki et al (2015),
55,Korea,Nakdong River,,freshwater,surface water,min,1,ng l,0.1,FALSE,1,1,1,Yamazaki et al (2015),
55,Korea,Nakdong River,,freshwater,surface water,max,70,ng l,0.1,FALSE,70,70,70,Yamazaki et al (2015),
55,Korea,Yeongsan River,,freshwater,surface water,mean,136,ng l,20,FALSE,136,136,136,Yamazaki et al (2015),
55,Korea,Yeongsan River,,freshwater,surface water,min,45,ng l,20,FALSE,45,45,45,Yamazaki et al (2015),
55,Korea,Yeongsan River,,freshwater,surface water,max,213,ng l,20,FALSE,213,213,213,Yamazaki et al (2015),
55,China,Pearl River,,estuary,surface water,mean,73,ng l,5,FALSE,73,73,73,Yamazaki et al (2015),
55,China,Pearl River,,estuary,surface water,min,0,ng l,5,FALSE,0,0,0,Yamazaki et al (2015),
55,China,Pearl River,,estuary,surface water,max,98,ng l,5,FALSE,98,98,98,Yamazaki et al (2015),
55,China,West River,,freshwater,surface water,mean,43,ng l,5,FALSE,43,43,43,Yamazaki et al (2015),
55,China,West River,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Yamazaki et al (2015),
55,China,West River,,freshwater,surface water,max,43,ng l,5,FALSE,43,43,43,Yamazaki et al (2015),
55,India,Cooum River,,freshwater,surface water,mean,423,ng l,1.7,FALSE,423,423,423,Yamazaki et al (2015),
55,India,Cooum River,,freshwater,surface water,min,264,ng l,1.7,FALSE,264,264,264,Yamazaki et al (2015),
55,India,Cooum River,,freshwater,surface water,max,628,ng l,1.7,FALSE,628,628,628,Yamazaki et al (2015),
55,India,Adyar River,,freshwater,surface water,mean,359,ng l,1.7,FALSE,359,359,359,Yamazaki et al (2015),
55,India,Adyar River,,freshwater,surface water,min,54,ng l,1.7,FALSE,54,54,54,Yamazaki et al (2015),
55,India,Adyar River,,freshwater,surface water,max,512,ng l,1.7,FALSE,512,512,512,Yamazaki et al (2015),
55,India,Buckingham Canal,,estuary,surface water,mean,1390,ng l,1.7,FALSE,1390,1390,1390,Yamazaki et al (2015),
55,India,Buckingham Canal,,estuary,surface water,min,835,ng l,1.7,FALSE,835,835,835,Yamazaki et al (2015),
55,India,Buckingham Canal,,estuary,surface water,max,1950,ng l,1.7,FALSE,1950,1950,1950,Yamazaki et al (2015),
55,India,Korttalaiyar River,,freshwater,surface water,min,0,ng l,5,FALSE,0,0,0,Yamazaki et al (2015),
55,India,Korttalaiyar River,,freshwater,surface water,max,33,ng l,5,FALSE,33,33,33,Yamazaki et al (2015),
56,China,Xiangshui and Heng Rivers,RS1,freshwater,surface water,mean,14,ng l,1,FALSE,14,14,14,Huang et al (2019),https://www.sciencedirect.com/science/article/pii/S0048969719322727
56,China,Xiangshui and Heng Rivers,RS2,freshwater,surface water,mean,33.8,ng l,1,FALSE,33.8,33.8,33.8,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS3,freshwater,surface water,mean,62,ng l,1,FALSE,62,62,62,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS4,freshwater,surface water,mean,60.1,ng l,1,FALSE,60.1,60.1,60.1,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS5,freshwater,surface water,mean,65.1,ng l,1,FALSE,65.1,65.1,65.1,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS1,freshwater,surface water,mean,29.3,ng l,1,FALSE,29.3,29.3,29.3,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS2,freshwater,surface water,mean,41.8,ng l,1,FALSE,41.8,41.8,41.8,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS3,freshwater,surface water,mean,421,ng l,1,FALSE,421,421,421,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS4,freshwater,surface water,mean,14.6,ng l,1,FALSE,14.6,14.6,14.6,Huang et al (2019),
56,China,Xiangshui and Heng Rivers,RS5,freshwater,surface water,mean,41.8,ng l,1,FALSE,41.8,41.8,41.8,Huang et al (2019),
57,China,Pearl River,,estuary,surface water,min,66,ng l,0.56,FALSE,66,66,66,Fan et al (2019),https://www.sciencedirect.com/science/article/pii/S0269749118338727
57,China,Pearl River,,estuary,surface water,max,556,ng l,0.56,FALSE,556,556,556,Fan et al (2019),
57,China,Pearl River,,estuary,sediment,min,7.3,ng g,0.99,FALSE,7.3,7.3,7.3,Fan et al (2019),
57,China,Pearl River,,estuary,sediment,max,627,ng g,0.99,FALSE,627,627,627,Fan et al (2019),
58,Poland,Gulf of Gdansk,,marine,surface water,mean,64.95,ng l,5,FALSE,64.95,64.95,64.95,Staniszewska et al (2016),https://www.sciencedirect.com/science/article/pii/S0269749116301853
58,Poland,Gulf of Gdansk,,marine,surface water,min,38.3,ng l,5,FALSE,38.3,38.3,38.3,Staniszewska et al (2016),
58,Poland,Gulf of Gdansk,,marine,surface water,max,104.6,ng l,5,FALSE,104.6,104.6,104.6,Staniszewska et al (2016),
59,Poland,Gulf of Gdansk,,marine,surface water,mean,30,ng l,0.8,FALSE,30,30,30,Staniszewska et al (2017),https://www.sciencedirect.com/science/article/pii/S0269749116321273
59,Poland,Gulf of Gdansk,,marine,surface water,min,6,ng l,0.8,FALSE,6,6,6,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,surface water,max,69,ng l,0.8,FALSE,69,69,69,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,surface water,mean,33,ng l,0.8,FALSE,33,33,33,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,surface water,min,6,ng l,0.8,FALSE,6,6,6,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,surface water,max,69,ng l,0.8,FALSE,69,69,69,Staniszewska et al (2017),
60,Poland,Gulf of Gdansk,,marine,surface water,mean,25,ng l,0.8,FALSE,25,25,25,Staniszewska et al (2017),
61,Poland,Gulf of Gdansk,,marine,surface water,min,11,ng l,0.8,FALSE,11,11,11,Staniszewska et al (2017),
62,Poland,Gulf of Gdansk,,marine,surface water,max,69,ng l,0.8,FALSE,69,69,69,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,mean,4,ng g,0.8,FALSE,4,4,4,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,min,0.8,ng g,0.8,TRUE,0,0.4,0.565685425,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,max,22.5,ng g,0.8,FALSE,22.5,22.5,22.5,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,mean,8,ng g,0.8,FALSE,8,8,8,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,min,0.8,ng g,0.8,TRUE,0,0.4,0.565685425,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,max,22.5,ng g,0.8,FALSE,22.5,22.5,22.5,Staniszewska et al (2017),
59,Poland,Gulf of Gdansk,,marine,sediment,mean,2,ng g,0.8,FALSE,2,2,2,Staniszewska et al (2017),
60,Poland,Gulf of Gdansk,,marine,sediment,min,0.8,ng g,0.8,TRUE,0,0.4,0.565685425,Staniszewska et al (2017),
61,Poland,Gulf of Gdansk,,marine,sediment,max,14.5,ng g,0.8,FALSE,14.5,14.5,14.5,Staniszewska et al (2017),
60,Spain,Ria de Vigo,,marine,surface water,min,20,ng l,5,FALSE,20,20,20,Salgueiro-Gonzalez et al (2019),https://www.sciencedirect.com/science/article/pii/S0269749118350929?via%3Dihub
60,Spain,Ria de Vigo,,marine,surface water,max,340,ng l,5,FALSE,340,340,340,Salgueiro-Gonzalez et al (2019),
60,Spain,Ria de Vigo,,marine,sediment,min,2.9,ng g,0.1,FALSE,2.9,2.9,2.9,Salgueiro-Gonzalez et al (2019),
60,Spain,Ria de Vigo,,marine,sediment,max,27,ng g,0.1,FALSE,27,27,27,Salgueiro-Gonzalez et al (2019),
60,Spain,Mar Menor,,marine,surface water,min,0.3,ng l,5,FALSE,0.3,0.3,0.3,Salgueiro-Gonzalez et al (2019),
60,Spain,Mar Menor,,marine,surface water,max,280,ng l,5,FALSE,280,280,280,Salgueiro-Gonzalez et al (2019),
60,Spain,Mar Menor,,marine,sediment,min,2.9,ng g,0.1,FALSE,2.9,2.9,2.9,Salgueiro-Gonzalez et al (2019),
60,Spain,Mar Menor,,marine,sediment,max,14,ng g,0.1,FALSE,14,14,14,Salgueiro-Gonzalez et al (2019),
61,Portugal,Minho River,,estuary,surface water,mean,1600,ng l,20,FALSE,1600,1600,1600,Salgueiro-Gonzalez et al (2015),https://www.sciencedirect.com/science/article/pii/S0048969715301066?via%3Dihub
62,Portugal,Minho River,,estuary,surface water,min,20,ng l,20,TRUE,0,10,14.14213562,Salgueiro-Gonzalez et al (2015),
63,Portugal,Minho River,,estuary,surface water,max,4800,ng l,20,FALSE,4800,4800,4800,Salgueiro-Gonzalez et al (2015),
61,Portugal,Minho River,,estuary,sediment,min,2.9,ng g,2.9,TRUE,0,1.45,2.050609665,Salgueiro-Gonzalez et al (2015),
61,Portugal,Minho River,,estuary,sediment,max,130,ng g,2.9,FALSE,130,130,130,Salgueiro-Gonzalez et al (2015),
62,Japan,Tokyo Bay,1,marine,sediment,mean,175,ng g,2.69,FALSE,175,175,175,Hasimoto et al (2009),https://setac.onlinelibrary.wiley.com/doi/full/10.1897/04-417R.1
62,Japan,Tokyo Bay,2,marine,sediment,mean,4.13,ng g,2.69,FALSE,4.13,4.13,4.13,Hasimoto et al (2009),
62,Japan,Tokyo Bay,3,marine,sediment,mean,35.5,ng g,2.69,FALSE,35.5,35.5,35.5,Hasimoto et al (2009),
62,Japan,Tokyo Bay,4,marine,sediment,mean,63.7,ng g,2.69,FALSE,63.7,63.7,63.7,Hasimoto et al (2009),
62,Japan,Tokyo Bay,5,marine,sediment,mean,30.6,ng g,2.69,FALSE,30.6,30.6,30.6,Hasimoto et al (2009),
63,China,Jiaozhou Bay,,marine,surface water,min,1.5,ng l,1,FALSE,1.5,1.5,1.5,Fu et al (2007),https://www.sciencedirect.com/science/article/pii/S0045653507005772
63,China,Jiaozhou Bay,,marine,surface water,max,92.5,ng l,1,FALSE,92.5,92.5,92.5,Fu et al (2007),
63,China,Jiaozhou Bay,,estuary,surface water,min,20.7,ng l,1,FALSE,20.7,20.7,20.7,Fu et al (2007),
63,China,Jiaozhou Bay,,estuary,surface water,max,262,ng l,1,FALSE,262,262,262,Fu et al (2007),
63,China,Jiaozhou Bay,,marine,sediment,min,0.7,ng g,0.7,TRUE,0,0.35,0.494974747,Fu et al (2007),
63,China,Jiaozhou Bay,,marine,sediment,max,20.3,ng g,0.7,FALSE,20.3,20.3,20.3,Fu et al (2007),
63,China,Jiaozhou Bay,,estuary,sediment,min,2.4,ng g,0.7,FALSE,2.4,2.4,2.4,Fu et al (2007),
63,China,Jiaozhou Bay,,estuary,sediment,max,27.3,ng g,0.7,FALSE,27.3,27.3,27.3,Fu et al (2007),
64,Korea,Ulsan Bay,,estuary,sediment,mean,10.9,ng g,1,FALSE,10.9,10.9,10.9,Khim et al (2001),https://link.springer.com/article/10.1007/s002440010157
64,Korea,Ulsan Bay,,estuary,sediment,min,1,ng g,1,TRUE,0,0.5,0.707106781,Khim et al (2001),
64,Korea,Ulsan Bay,,estuary,sediment,max,53.5,ng g,1,FALSE,53.5,53.5,53.5,Khim et al (2001),
65,UK,River Uck,,freshwater,sediment,mean,8,ng g,1,FALSE,8,8,8,Liu et al (2004)b,https://www.sciencedirect.com/science/article/pii/S002196730400442X
65,UK,River Ouse,,freshwater,sediment,mean,9,ng g,1,FALSE,9,9,9,Liu et al (2004)b,
66,Germany,Various rivers,,freshwater,sediment,min,10,ng g,1,FALSE,10,10,10,Fromme et al (2002),https://www.sciencedirect.com/science/article/pii/S0043135401003670
66,Germany,Various rivers,,freshwater,sediment,max,190,ng g,1,FALSE,190,190,190,Fromme et al (2002),
66,Germany,Various rivers,,freshwater,surface water,min,0.5,ng l,0.1,FALSE,0.5,0.5,0.5,Fromme et al (2002),
66,Germany,Various rivers,,freshwater,surface water,max,410,ng l,0.1,FALSE,410,410,410,Fromme et al (2002),
67,Germany,Körsch (side A),,freshwater,surface water,mean,72.1,ng l,10,FALSE,72.1,72.1,72.1,Bolz er al (2001),https://www.sciencedirect.com/science/article/pii/S0269749101001002
67,Germany,Körsch (side A),,freshwater,surface water,min,50,ng l,10,FALSE,50,50,50,Bolz er al (2001),
67,Germany,Körsch (side A),,freshwater,surface water,max,272,ng l,10,FALSE,272,272,272,Bolz er al (2001),
67,Germany,Krähenbach,,freshwater,surface water,mean,50,ng l,10,FALSE,50,50,50,Bolz er al (2001),
67,Germany,Körsch (side A),,freshwater,surface water,min,50,ng l,10,FALSE,50,50,50,Bolz er al (2001),
67,Germany,Körsch (side A),,freshwater,surface water,max,59,ng l,10,FALSE,59,59,59,Bolz er al (2001),
67,Germany,Danube (side AC),,freshwater,surface water,min,50,ng l,10,FALSE,50,50,50,Bolz er al (2001),
67,Germany,Danube (side AC),,freshwater,surface water,max,86,ng l,10,FALSE,86,86,86,Bolz er al (2001),
67,Germany,Erms (side A/B),,freshwater,surface water,mean,50,ng l,10,FALSE,50,50,50,Bolz er al (2001),
67,Germany,Neckar (side A),,freshwater,surface water,mean,50,ng l,10,FALSE,50,50,50,Bolz er al (2001),
67,Germany,Körsch (side AC),,freshwater,sediment,min,3,ng g,0.5,FALSE,3,3,3,Bolz er al (2001),
67,Germany,Körsch (side AC),,freshwater,sediment,max,7,ng g,0.5,FALSE,7,7,7,Bolz er al (2001),
67,Germany,Krähenbach,,freshwater,sediment,min,0,ng g,0.5,FALSE,0,0,0,Bolz er al (2001),
67,Germany,Krähenbach,,freshwater,sediment,max,2,ng g,0.5,FALSE,2,2,2,Bolz er al (2001),
67,Germany,Sulzbach,,freshwater,sediment,mean,4,ng g,0.5,FALSE,4,4,4,Bolz er al (2001),
67,Germany,Neckar (side B/A),,freshwater,sediment,min,6,ng g,0.5,FALSE,6,6,6,Bolz er al (2001),
67,Germany,Neckar (side B/A),,freshwater,sediment,max,15,ng g,0.5,FALSE,15,15,15,Bolz er al (2001),
67,Germany,Echaz,,freshwater,sediment,mean,10,ng g,0.5,FALSE,10,10,10,Bolz er al (2001),
67,Germany,Danube (side C),,freshwater,sediment,mean,0,ng g,0.5,FALSE,0,0,0,Bolz er al (2001),
67,Germany,Braunsel,,freshwater,sediment,mean,6,ng g,0.5,FALSE,6,6,6,Bolz er al (2001),
68,Italy,Tiber River,,freshwater,sediment,min,0,ng g ,30,FALSE,0,0,0,Patrolecco et al (2004),https://www.sciencedirect.com/science/article/pii/S0021967303017989
68,Italy,Tiber River,,freshwater,sediment,max,600,ng g ,30,FALSE,600,600,600,Patrolecco et al (2004),
69,US,Mississippi river,,freshwater,surface water,mean,114.9,ng l ,0.4,FALSE,114.9,114.9,114.9,Zhang et al (2007),https://www.sciencedirect.com/science/article/pii/S004565350600823X
69,US,Mississippi river,,freshwater,surface water,min,62.9,ng l ,0.4,FALSE,62.9,62.9,62.9,Zhang et al (2007),
69,US,Mississippi river,,freshwater,surface water,max,155.7,ng l ,0.4,FALSE,155.7,155.7,155.7,Zhang et al (2007),
69,US,Mississippi river,,freshwater,sediment,mean,86.5,ng g,0.4,FALSE,86.5,86.5,86.5,Zhang et al (2007),
69,US,Mississippi river,,freshwater,sediment,min,22.2,ng g,0.4,FALSE,22.2,22.2,22.2,Zhang et al (2007),
69,US,Mississippi river,,freshwater,sediment,max,163.4,ng g,0.4,FALSE,163.4,163.4,163.4,Zhang et al (2007),
70,Greece,Thermaikos Gulf,,freshwater,surface water,min,15,ng l,1,FALSE,15,15,15,Arditsoglou & Voutsa (2010),https://link.springer.com/article/10.1007/s11356-009-0172-y
70,Greece,Thermaikos Gulf,,freshwater,surface water,max,138,ng l,1,FALSE,138,138,138,Arditsoglou & Voutsa (2010),
70,Greece,Thermaikos Gulf,,freshwater,sediment,min,23,ng g,1,FALSE,23,23,23,Arditsoglou & Voutsa (2010),
70,Greece,Thermaikos Gulf,,freshwater,sediment,max,1784,ng g,1,FALSE,1784,1784,1784,Arditsoglou & Voutsa (2010),
70,Greece,Thermaikos Gulf,,freshwater,surface water,min,49,ng l,1,FALSE,49,49,49,Arditsoglou & Voutsa (2010),
70,Greece,Thermaikos Gulf,,freshwater,surface water,max,460,ng l,1,FALSE,460,460,460,Arditsoglou & Voutsa (2010),
70,Greece,Thermaikos Gulf,,freshwater,sediment,min,77,ng g,1,FALSE,77,77,77,Arditsoglou & Voutsa (2010),
70,Greece,Thermaikos Gulf,,freshwater,sediment,max,12243,ng g,1,FALSE,12243,12243,12243,Arditsoglou & Voutsa (2010),
71,Portugal,Mondego River,,estuary,sediment,min,6.6,ng l ,6.6,TRUE,0,3.3,4.666904756,Ribeiro et al (2009),https://link.springer.com/article/10.1007/s10661-008-0192-y
71,Portugal,Mondego River,,estuary,sediment,max,880,ng l ,6.6,FALSE,880,880,880,Ribeiro et al (2009),
72,China,Jiangxinzhou,,freshwater,surface water,min,0,ng l ,0.12,FALSE,0,0,0,Lu et al (2010),https://www.sciencedirect.com/science/article/pii/S0045653510006144
72,China,Jiangxinzhou,,freshwater,surface water,max,34.55,ng l ,0.12,FALSE,34.55,34.55,34.55,Lu et al (2010),
72,China,Sanchahe,,freshwater,surface water,min,0,ng l ,0.12,FALSE,0,0,0,Lu et al (2010),
72,China,Sanchahe,,freshwater,surface water,max,53.19,ng l ,0.12,FALSE,53.19,53.19,53.19,Lu et al (2010),
72,China,Daqiao,,freshwater,surface water,min,0,ng l ,0.12,FALSE,0,0,0,Lu et al (2010),
72,China,Daqiao,,freshwater,surface water,max,19.7,ng l ,0.12,FALSE,19.7,19.7,19.7,Lu et al (2010),
73,China,Pearl River,,freshwater,surface water,min,6,ng l ,0.1,FALSE,6,6,6,Peng et al (2008),https://www.sciencedirect.com/science/article/pii/S0048969708002441
73,China,Pearl River,,freshwater,surface water,max,881,ng l ,0.1,FALSE,881,881,881,Peng et al (2008),
74,China,Yangtze River,,freshwater,surface water,min,7.6,ng l ,0.2,FALSE,7.6,7.6,7.6,Jiang et al (2012),https://www.sciencedirect.com/science/article/pii/S1001074211607468
73,China,Pearl River,,freshwater,surface water,max,710.7,ng l ,0.2,FALSE,710.7,710.7,710.7,Jiang et al (2012),
75,Spain,Guadalquivir,,freshwater,surface water,min,100,ng l ,10,FALSE,100,100,100,Ballesteros-Gomez et al (2007),https://www.sciencedirect.com/science/article/pii/S000326700701608X
75,Spain,Guadalquivir,,freshwater,surface water,max,3320,ng l ,10,FALSE,3320,3320,3320,Ballesteros-Gomez et al (2007),
75,Spain,Rabanales,,freshwater,surface water,mean,320,ng l ,10,FALSE,320,320,320,Ballesteros-Gomez et al (2007),
75,Spain,Dos Torres,,freshwater,surface water,mean,250,ng l ,10,FALSE,250,250,250,Ballesteros-Gomez et al (2007),
76,UK,River Ely,LF,freshwater,surface water,mean,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),https://www.sciencedirect.com/science/article/pii/S0043135408001802
76,UK,River Ely,TG,freshwater,surface water,min,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,TG,freshwater,surface water,max,17,ng l ,6,FALSE,17,17,17,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PSE,freshwater,surface water,mean,12,ng l ,6,FALSE,12,12,12,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PSE,freshwater,surface water,min,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PSE,freshwater,surface water,max,22,ng l ,6,FALSE,22,22,22,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,CD,freshwater,surface water,mean,34,ng l ,6,FALSE,34,34,34,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PSE,freshwater,surface water,min,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PSE,freshwater,surface water,max,40,ng l ,6,FALSE,40,40,40,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,BB,freshwater,surface water,mean,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,MT,freshwater,surface water,mean,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,AC,freshwater,surface water,mean,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,AC,freshwater,surface water,min,6,ng l ,6,TRUE,0,3,4.242640687,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,AC,freshwater,surface water,max,20,ng l ,6,FALSE,20,20,20,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PD,freshwater,surface water,mean,32,ng l ,6,FALSE,32,32,32,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PD,freshwater,surface water,min,11,ng l ,6,FALSE,11,11,11,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,PD,freshwater,surface water,max,68,ng l ,6,FALSE,68,68,68,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,TE,freshwater,surface water,mean,22,ng l ,6,FALSE,22,22,22,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,TE,freshwater,surface water,min,13,ng l ,6,FALSE,13,13,13,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,TE,freshwater,surface water,max,35,ng l ,6,FALSE,35,35,35,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,CD,freshwater,surface water,mean,17,ng l ,6,FALSE,17,17,17,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,CD,freshwater,surface water,min,9,ng l ,6,FALSE,9,9,9,Kasprzyk-Hordern et al (2008),
76,UK,River Ely,CD,freshwater,surface water,max,28,ng l ,6,FALSE,28,28,28,Kasprzyk-Hordern et al (2008),
77,Brazil,Rio das Velhas,,freshwater,surface water,mean,40,ng l ,2.5,FALSE,40,40,40,Moreira et al (2011),https://www.tandfonline.com/doi/full/10.1080/09593330.2010.537829
77,Brazil,Rio das Velhas,,freshwater,surface water,min,8.6,ng l ,2.5,FALSE,8.6,8.6,8.6,Moreira et al (2011),
77,Brazil,Rio das Velhas,,freshwater,surface water,max,168.3,ng l ,2.5,FALSE,168.3,168.3,168.3,Moreira et al (2011),
78,US,Mississippi River,,freshwater,surface water,min,1.37,ng l ,0.4,FALSE,1.37,1.37,1.37,Wang et al (2012)b,https://pubs.rsc.org/en/content/articlelanding/2012/EM/c2em30095h#!divAbstract
78,US,Mississippi River,,freshwater,surface water,max,57.14,ng l ,0.4,FALSE,57.14,57.14,57.14,Wang et al (2012)b,
78,US,Lake Pontchartrain,,freshwater,surface water,min,12.6,ng l ,0.4,FALSE,12.6,12.6,12.6,Wang et al (2012)b,
78,US,Lake Pontchartrain,,freshwater,surface water,max,23.84,ng l ,0.4,FALSE,23.84,23.84,23.84,Wang et al (2012)b,
78,US,Mississippi Sound,South of Bay St. Louis,marine,sediment,mean,0.71,ng g,0.26,FALSE,0.71,0.71,0.71,Wang et al (2012)b,
